timestamp,session_id,level_number,value
1775252263.691,live_session,1,0.0
1775252263.701,live_session,1,0.0
1775252263.712,live_session,1,0.0
1775252263.722,live_session,1,0.0
1775252263.733,live_session,1,0.0
1775252263.744,live_session,1,0.0
1775252263.754,live_session,1,0.0
1775252263.765,live_session,1,0.0
1775252263.775,live_session,1,0.0
1775252263.786,live_session,1,0.0
1775252263.796,live_session,1,0.0
1775252263.807,live_session,1,0.0
1775252263.818,live_session,1,0.0
1775252263.828,live_session,1,0.0
1775252263.839,live_session,1,0.0
1775252263.850,live_session,1,0.0
1775252263.861,live_session,1,0.0
1775252263.872,live_session,1,0.0
1775252263.882,live_session,1,0.0
1775252263.893,live_session,1,0.0
1775252263.904,live_session,1,0.0
1775252263.915,live_session,1,0.0
1775252263.925,live_session,1,0.0
1775252263.936,live_session,1,0.0
1775252263.998,live_session,1,0.0
1775252264.066,live_session,1,0.0
1775252264.124,live_session,1,0.0
1775252264.182,live_session,1,0.0
1775252264.244,live_session,1,0.0
1775252264.299,live_session,1,0.0
1775252264.365,live_session,1,0.0
1775252264.424,live_session,1,0.0
1775252264.488,live_session,1,0.0
1775252264.545,live_session,1,0.0
1775252264.606,live_session,1,0.0
1775252264.665,live_session,1,0.0
1775252264.731,live_session,1,0.0
1775252264.796,live_session,1,0.0
1775252264.855,live_session,1,0.0
1775252264.911,live_session,1,0.0
1775252264.972,live_session,1,0.0
1775252265.030,live_session,1,0.0
1775252265.090,live_session,1,0.0
1775252265.154,live_session,1,891.4951127784195
1775252265.215,live_session,1,785.1664504797426
1775252265.226,live_session,1,0.0
1775252265.236,live_session,1,0.0
1775252265.246,live_session,1,0.0
1775252265.257,live_session,1,0.0
1775252265.267,live_session,1,0.0
1775252265.278,live_session,1,0.0
1775252265.288,live_session,1,0.0
1775252265.299,live_session,1,0.0
1775252265.310,live_session,1,0.0
1775252265.320,live_session,1,0.0
1775252265.330,live_session,1,0.0
1775252265.341,live_session,1,0.0
1775252265.352,live_session,1,0.0
1775252265.362,live_session,1,0.0
1775252265.372,live_session,1,0.0
1775252265.383,live_session,1,0.0
1775252265.393,live_session,1,0.0
1775252265.404,live_session,1,0.0
1775252265.415,live_session,1,0.0
1775252265.425,live_session,1,0.0
1775252265.436,live_session,1,0.0
1775252265.447,live_session,1,0.0
1775252265.457,live_session,1,0.0
1775252265.468,live_session,1,0.0
1775252265.478,live_session,1,0.0
1775252265.489,live_session,1,0.0
1775252265.499,live_session,1,0.0
1775252265.510,live_session,1,0.0
1775252265.520,live_session,1,0.0
1775252265.531,live_session,1,0.0
1775252265.541,live_session,1,0.0
1775252265.551,live_session,1,0.0
1775252265.562,live_session,1,0.0
1775252265.572,live_session,1,0.0
1775252265.583,live_session,1,0.0
1775252265.593,live_session,1,0.0
1775252265.603,live_session,1,0.0
1775252265.614,live_session,1,0.0
1775252265.624,live_session,1,0.0
1775252265.635,live_session,1,0.0
1775252265.646,live_session,1,0.0
1775252265.656,live_session,1,0.0
1775252265.667,live_session,1,0.0
1775252265.678,live_session,1,0.0
1775252265.688,live_session,1,0.0
1775252265.698,live_session,1,0.0
1775252265.709,live_session,1,0.0
1775252265.719,live_session,1,0.0
1775252265.729,live_session,1,0.0
1775252265.804,live_session,1,0.0
1775252265.815,live_session,1,0.0
1775252265.825,live_session,1,0.0
1775252265.835,live_session,1,0.0
1775252265.846,live_session,1,0.0
1775252265.856,live_session,1,0.0
1775252265.867,live_session,1,0.0
1775252265.878,live_session,1,0.0
1775252265.888,live_session,1,0.0
1775252265.898,live_session,1,0.0
1775252265.909,live_session,1,0.0
1775252265.920,live_session,1,0.0
1775252265.930,live_session,1,0.0
1775252265.941,live_session,1,0.0
1775252265.951,live_session,1,0.0
1775252265.965,live_session,1,0.0
1775252265.978,live_session,1,0.0
1775252265.988,live_session,1,0.0
1775252265.999,live_session,1,0.0
1775252266.010,live_session,1,0.0
1775252266.020,live_session,1,0.0
1775252266.031,live_session,1,0.0
1775252266.042,live_session,1,0.0
1775252266.052,live_session,1,0.0
1775252266.064,live_session,1,0.0
1775252266.074,live_session,1,0.0
1775252266.085,live_session,1,0.0
1775252266.095,live_session,1,0.0
1775252266.106,live_session,1,0.0
1775252266.117,live_session,1,0.0
1775252266.127,live_session,1,0.0
1775252266.138,live_session,1,0.0
1775252266.149,live_session,1,0.0
1775252266.159,live_session,1,0.0
1775252266.170,live_session,1,0.0
1775252266.180,live_session,1,0.0
1775252266.191,live_session,1,0.0
1775252266.202,live_session,1,0.0
1775252266.212,live_session,1,0.0
1775252266.222,live_session,1,0.0
1775252266.233,live_session,1,0.0
1775252266.243,live_session,1,0.0
1775252266.254,live_session,1,0.0
1775252266.264,live_session,1,0.0
1775252266.275,live_session,1,0.0
1775252266.285,live_session,1,0.0
1775252266.296,live_session,1,0.0
1775252266.306,live_session,1,0.0
1775252266.317,live_session,1,0.0
1775252266.328,live_session,1,0.0
1775252266.387,live_session,1,0.0
1775252266.467,live_session,1,0.0
1775252266.538,live_session,1,0.0
1775252266.606,live_session,1,0.0
1775252266.681,live_session,1,0.0
1775252266.744,live_session,1,0.0
1775252266.814,live_session,1,0.0
1775252266.871,live_session,1,0.0
1775252266.929,live_session,1,0.0
1775252266.986,live_session,1,0.0
1775252267.043,live_session,1,0.0
1775252267.106,live_session,1,0.0
1775252267.163,live_session,1,0.0
1775252267.222,live_session,1,0.0
1775252267.281,live_session,1,0.0
1775252267.341,live_session,1,0.0
1775252267.422,live_session,1,0.0
1775252267.478,live_session,1,0.0
1775252267.537,live_session,1,0.0
1775252267.596,live_session,1,871.6443534629324
1775252267.654,live_session,1,788.2490805101972
1775252267.665,live_session,1,893.1666041154448
1775252267.675,live_session,1,870.0259295013303
1775252267.685,live_session,1,723.4344990905515
1775252267.696,live_session,1,0.0
1775252267.706,live_session,1,0.0
1775252267.717,live_session,1,0.0
1775252267.727,live_session,1,0.0
1775252267.738,live_session,1,0.0
1775252267.748,live_session,1,0.0
1775252267.759,live_session,1,0.0
1775252267.770,live_session,1,0.0
1775252267.780,live_session,1,0.0
1775252267.790,live_session,1,0.0
1775252267.801,live_session,1,0.0
1775252267.812,live_session,1,0.0
1775252267.823,live_session,1,0.0
1775252267.833,live_session,1,0.0
1775252267.844,live_session,1,0.0
1775252267.855,live_session,1,0.0
1775252267.865,live_session,1,0.0
1775252267.875,live_session,1,0.0
1775252267.886,live_session,1,0.0
1775252267.897,live_session,1,0.0
1775252267.908,live_session,1,0.0
1775252267.918,live_session,1,0.0
1775252267.929,live_session,1,0.0
1775252267.939,live_session,1,0.0
1775252267.950,live_session,1,0.0
1775252267.960,live_session,1,0.0
1775252267.971,live_session,1,0.0
1775252267.981,live_session,1,0.0
1775252267.992,live_session,1,0.0
1775252268.003,live_session,1,0.0
1775252268.014,live_session,1,0.0
1775252268.024,live_session,1,0.0
1775252268.035,live_session,1,0.0
1775252268.045,live_session,1,0.0
1775252268.056,live_session,1,0.0
1775252268.066,live_session,1,0.0
1775252268.077,live_session,1,0.0
1775252268.087,live_session,1,0.0
1775252268.098,live_session,1,0.0
1775252268.109,live_session,1,0.0
1775252268.119,live_session,1,0.0
1775252268.130,live_session,1,0.0
1775252268.140,live_session,1,0.0
1775252268.151,live_session,1,0.0
1775252268.162,live_session,1,0.0
1775252268.173,live_session,1,0.0
1775252268.236,live_session,1,0.0
1775252268.246,live_session,1,0.0
1775252268.257,live_session,1,0.0
1775252268.267,live_session,1,0.0
1775252268.278,live_session,1,0.0
1775252268.289,live_session,1,0.0
1775252268.300,live_session,1,0.0
1775252268.310,live_session,1,0.0
1775252268.320,live_session,1,0.0
1775252268.331,live_session,1,0.0
1775252268.342,live_session,1,0.0
1775252268.353,live_session,1,0.0
1775252268.363,live_session,1,0.0
1775252268.374,live_session,1,0.0
1775252268.384,live_session,1,0.0
1775252268.395,live_session,1,0.0
1775252268.405,live_session,1,0.0
1775252268.416,live_session,1,0.0
1775252268.426,live_session,1,0.0
1775252268.437,live_session,1,0.0
1775252268.447,live_session,1,0.0
1775252268.458,live_session,1,0.0
1775252268.468,live_session,1,0.0
1775252268.479,live_session,1,0.0
1775252268.489,live_session,1,0.0
1775252268.500,live_session,1,0.0
1775252268.510,live_session,1,0.0
1775252268.521,live_session,1,0.0
1775252268.531,live_session,1,0.0
1775252268.541,live_session,1,0.0
1775252268.552,live_session,1,0.0
1775252268.570,live_session,1,0.0
1775252268.581,live_session,1,0.0
1775252268.592,live_session,1,0.0
1775252268.603,live_session,1,0.0
1775252268.614,live_session,1,0.0
1775252268.624,live_session,1,0.0
1775252268.635,live_session,1,0.0
1775252268.646,live_session,1,0.0
1775252268.656,live_session,1,0.0
1775252268.667,live_session,1,0.0
1775252268.677,live_session,1,0.0
1775252268.688,live_session,1,0.0
1775252268.698,live_session,1,0.0
1775252268.709,live_session,1,0.0
1775252268.719,live_session,1,0.0
1775252268.730,live_session,1,0.0
1775252268.741,live_session,1,0.0
1775252268.751,live_session,1,0.0
1775252268.761,live_session,1,0.0
1775252268.821,live_session,1,0.0
1775252268.887,live_session,1,0.0
1775252268.946,live_session,1,0.0
1775252269.013,live_session,1,0.0
1775252269.073,live_session,1,0.0
1775252269.131,live_session,1,0.0
1775252269.191,live_session,1,0.0
1775252269.250,live_session,1,0.0
1775252269.310,live_session,1,0.0
1775252269.369,live_session,1,0.0
1775252269.426,live_session,1,0.0
1775252269.491,live_session,1,0.0
1775252269.549,live_session,1,0.0
1775252269.607,live_session,1,0.0
1775252269.667,live_session,1,0.0
1775252269.734,live_session,1,580.8784381074447
1775252269.794,live_session,1,477.4683898218477
1775252269.805,live_session,1,310.02687606392726
1775252269.815,live_session,1,585.5704430519406
1775252269.826,live_session,1,0.0
1775252269.837,live_session,1,0.0
1775252269.847,live_session,1,0.0
1775252269.857,live_session,1,0.0
1775252269.868,live_session,1,0.0
1775252269.878,live_session,1,0.0
1775252269.889,live_session,1,0.0
1775252269.899,live_session,1,0.0
1775252269.910,live_session,1,0.0
1775252269.920,live_session,1,0.0
1775252269.931,live_session,1,0.0
1775252269.942,live_session,1,0.0
1775252269.952,live_session,1,0.0
1775252269.963,live_session,1,0.0
1775252269.973,live_session,1,0.0
1775252269.984,live_session,1,0.0
1775252269.994,live_session,1,0.0
1775252270.005,live_session,1,0.0
1775252270.015,live_session,1,0.0
1775252270.026,live_session,1,0.0
1775252270.037,live_session,1,0.0
1775252270.047,live_session,1,0.0
1775252270.058,live_session,1,0.0
1775252270.068,live_session,1,0.0
1775252270.079,live_session,1,0.0
1775252270.089,live_session,1,0.0
1775252270.100,live_session,1,0.0
1775252270.111,live_session,1,0.0
1775252270.121,live_session,1,0.0
1775252270.132,live_session,1,0.0
1775252270.142,live_session,1,0.0
1775252270.153,live_session,1,0.0
1775252270.164,live_session,1,0.0
1775252270.174,live_session,1,0.0
1775252270.185,live_session,1,0.0
1775252270.195,live_session,1,0.0
1775252270.205,live_session,1,0.0
1775252270.216,live_session,1,0.0
1775252270.226,live_session,1,0.0
1775252270.237,live_session,1,0.0
1775252270.255,live_session,1,0.0
1775252270.267,live_session,1,0.0
1775252270.278,live_session,1,0.0
1775252270.288,live_session,1,0.0
1775252270.299,live_session,1,0.0
1775252270.310,live_session,1,0.0
1775252270.321,live_session,1,0.0
1775252270.384,live_session,1,0.0
1775252270.394,live_session,1,0.0
1775252270.405,live_session,1,0.0
1775252270.415,live_session,1,0.0
1775252270.426,live_session,1,0.0
1775252270.436,live_session,1,0.0
1775252270.447,live_session,1,0.0
1775252270.458,live_session,1,0.0
1775252270.468,live_session,1,0.0
1775252270.479,live_session,1,0.0
1775252270.490,live_session,1,0.0
1775252270.500,live_session,1,0.0
1775252270.511,live_session,1,0.0
1775252270.522,live_session,1,0.0
1775252270.532,live_session,1,0.0
1775252270.543,live_session,1,0.0
1775252270.554,live_session,1,0.0
1775252270.564,live_session,1,0.0
1775252270.575,live_session,1,0.0
1775252270.585,live_session,1,0.0
1775252270.596,live_session,1,0.0
1775252270.606,live_session,1,0.0
1775252270.617,live_session,1,0.0
1775252270.628,live_session,1,0.0
1775252270.639,live_session,1,0.0
1775252270.649,live_session,1,0.0
1775252270.660,live_session,1,0.0
1775252270.670,live_session,1,0.0
1775252270.681,live_session,1,0.0
1775252270.692,live_session,1,0.0
1775252270.703,live_session,1,0.0
1775252270.714,live_session,1,0.0
1775252270.724,live_session,1,0.0
1775252270.735,live_session,1,0.0
1775252270.746,live_session,1,0.0
1775252270.756,live_session,1,0.0
1775252270.767,live_session,1,0.0
1775252270.778,live_session,1,0.0
1775252270.788,live_session,1,0.0
1775252270.799,live_session,1,0.0
1775252270.810,live_session,1,0.0
1775252270.820,live_session,1,0.0
1775252270.831,live_session,1,0.0
1775252270.842,live_session,1,0.0
1775252270.852,live_session,1,0.0
1775252270.863,live_session,1,0.0
1775252270.874,live_session,1,0.0
1775252270.884,live_session,1,0.0
1775252270.895,live_session,1,0.0
1775252270.906,live_session,1,0.0
1775252270.965,live_session,1,0.0
1775252271.029,live_session,1,0.0
1775252271.084,live_session,1,0.0
1775252271.141,live_session,1,0.0
1775252271.197,live_session,1,0.0
1775252271.254,live_session,1,0.0
1775252271.318,live_session,1,0.0
1775252271.379,live_session,1,0.0
1775252271.438,live_session,1,0.0
1775252271.499,live_session,1,0.0
1775252271.555,live_session,1,0.0
1775252271.633,live_session,1,0.0
1775252271.690,live_session,1,0.0
1775252271.751,live_session,1,0.0
1775252271.808,live_session,1,0.0
1775252271.867,live_session,1,0.0
1775252271.927,live_session,1,0.0
1775252271.981,live_session,1,0.0
1775252272.037,live_session,1,0.0
1775252272.106,live_session,1,0.0
1775252272.159,live_session,1,0.0
1775252272.217,live_session,1,0.0
1775252272.276,live_session,1,0.0
1775252272.332,live_session,1,0.0
1775252272.387,live_session,1,0.0
1775252272.446,live_session,1,0.0
1775252272.504,live_session,1,0.0
1775252272.561,live_session,1,0.0
1775252272.622,live_session,1,0.0
1775252272.681,live_session,1,0.0
1775252272.737,live_session,1,0.0
1775252272.808,live_session,1,0.0
1775252272.867,live_session,1,0.0
1775252272.929,live_session,1,0.0
1775252272.988,live_session,1,0.0
1775252273.045,live_session,1,0.0
1775252273.102,live_session,1,0.0
1775252273.158,live_session,1,0.0
1775252273.217,live_session,1,0.0
1775252273.281,live_session,1,0.0
1775252273.337,live_session,1,0.0
1775252273.394,live_session,1,0.0
1775252273.453,live_session,1,0.0
1775252273.514,live_session,1,0.0
1775252273.617,live_session,1,0.0
1775252273.703,live_session,1,0.0
1775252273.764,live_session,1,0.0
1775252273.837,live_session,1,0.0
1775252273.897,live_session,1,0.0
1775252273.965,live_session,1,0.0
1775252274.029,live_session,1,0.0
1775252274.106,live_session,1,0.0
1775252274.183,live_session,1,0.0
1775252274.258,live_session,1,0.0
1775252274.321,live_session,1,0.0
1775252274.378,live_session,1,0.0
1775252274.438,live_session,1,0.0
1775252274.500,live_session,1,0.0
1775252274.556,live_session,1,0.0
1775252274.624,live_session,1,0.0
1775252274.686,live_session,1,0.0
1775252274.750,live_session,1,0.0
1775252274.811,live_session,1,0.0
1775252274.872,live_session,1,0.0
1775252274.948,live_session,1,0.0
1775252275.003,live_session,1,0.0
1775252275.059,live_session,1,0.0
1775252275.120,live_session,1,0.0
1775252275.181,live_session,1,0.0
1775252275.240,live_session,1,0.0
1775252275.299,live_session,1,0.0
1775252275.354,live_session,1,0.0
1775252275.410,live_session,1,0.0
1775252275.470,live_session,1,0.0
1775252275.527,live_session,1,0.0
1775252275.611,live_session,1,0.0
1775252275.667,live_session,1,0.0
1775252275.723,live_session,1,0.0
1775252275.779,live_session,1,0.0
1775252275.838,live_session,1,0.0
1775252275.895,live_session,1,0.0
1775252275.953,live_session,1,0.0
1775252276.009,live_session,1,0.0
1775252276.067,live_session,1,0.0
1775252276.122,live_session,1,0.0
1775252276.184,live_session,1,0.0
1775252276.242,live_session,1,0.0
1775252276.306,live_session,1,0.0
1775252276.363,live_session,1,0.0
1775252276.425,live_session,1,0.0
1775252276.484,live_session,1,0.0
1775252276.540,live_session,1,0.0
1775252276.598,live_session,1,0.0
1775252276.657,live_session,1,0.0
1775252276.714,live_session,1,0.0
1775252276.773,live_session,1,0.0
1775252276.829,live_session,1,0.0
1775252276.889,live_session,1,0.0
1775252276.968,live_session,1,0.0
1775252277.137,live_session,1,0.0
1775252277.290,live_session,1,0.0
1775252277.407,live_session,1,0.0
1775252277.555,live_session,1,0.0
1775252277.684,live_session,1,0.0
1775252277.765,live_session,1,0.0
1775252277.837,live_session,1,0.0
1775252277.907,live_session,1,0.0
1775252277.964,live_session,1,0.0
1775252278.047,live_session,1,0.0
1775252278.183,live_session,1,0.0
1775252278.390,live_session,1,0.0
1775252278.595,live_session,1,0.0
1775252278.762,live_session,1,0.0
1775252278.951,live_session,1,0.0
1775252279.079,live_session,1,0.0
1775252279.141,live_session,1,0.0
1775252279.202,live_session,1,0.0
1775252279.295,live_session,1,0.0
1775252279.353,live_session,1,0.0
1775252279.429,live_session,1,0.0
1775252279.485,live_session,1,0.0
1775252279.545,live_session,1,0.0
1775252279.601,live_session,1,0.0
1775252279.663,live_session,1,0.0
1775252279.725,live_session,1,0.0
1775252279.783,live_session,1,0.0
1775252279.837,live_session,1,0.0
1775252279.900,live_session,1,0.0
1775252279.955,live_session,1,0.0
1775252280.022,live_session,1,0.0
1775252280.080,live_session,1,0.0
1775252280.135,live_session,1,0.0
1775252280.192,live_session,1,0.0
1775252280.249,live_session,1,0.0
1775252280.306,live_session,1,0.0
1775252280.363,live_session,1,0.0
1775252280.429,live_session,1,0.0
1775252280.488,live_session,1,0.0
1775252280.545,live_session,1,0.0
1775252280.631,live_session,1,0.0
1775252280.687,live_session,1,0.0
1775252280.754,live_session,1,0.0
1775252280.813,live_session,1,0.0
1775252280.870,live_session,1,0.0
1775252280.927,live_session,1,0.0
1775252280.982,live_session,1,0.0
1775252281.042,live_session,1,0.0
1775252281.100,live_session,1,0.0
1775252281.160,live_session,1,0.0
1775252281.217,live_session,1,0.0
1775252281.276,live_session,1,0.0
1775252281.336,live_session,1,0.0
1775252281.392,live_session,1,0.0
1775252281.450,live_session,1,0.0
1775252281.512,live_session,1,0.0
1775252281.573,live_session,1,0.0
1775252281.631,live_session,1,0.0
1775252281.685,live_session,1,0.0
1775252281.746,live_session,1,0.0
1775252281.804,live_session,1,0.0
1775252281.862,live_session,1,0.0
1775252281.920,live_session,1,0.0
1775252282.010,live_session,1,0.0
1775252282.068,live_session,1,0.0
1775252282.127,live_session,1,0.0
1775252282.186,live_session,1,0.0
1775252282.249,live_session,1,0.0
1775252282.304,live_session,1,0.0
1775252282.358,live_session,1,0.0
1775252282.421,live_session,1,0.0
1775252282.480,live_session,1,0.0
1775252282.534,live_session,1,0.0
1775252282.589,live_session,1,0.0
1775252282.651,live_session,1,0.0
1775252282.708,live_session,1,0.0
1775252282.766,live_session,1,0.0
1775252282.824,live_session,1,0.0
1775252282.885,live_session,1,0.0
1775252282.940,live_session,1,0.0
1775252283.000,live_session,1,0.0
1775252283.060,live_session,1,0.0
1775252283.116,live_session,1,0.0
1775252283.182,live_session,1,0.0
1775252283.240,live_session,1,0.0
1775252283.321,live_session,1,0.0
1775252283.377,live_session,1,0.0
1775252283.436,live_session,1,0.0
1775252283.509,live_session,1,0.0
1775252283.574,live_session,1,0.0
1775252283.656,live_session,1,0.0
1775252283.710,live_session,1,0.0
1775252283.766,live_session,1,0.0
1775252283.823,live_session,1,0.0
1775252283.880,live_session,1,0.0
1775252283.934,live_session,1,0.0
1775252283.991,live_session,1,0.0
1775252284.048,live_session,1,0.0
1775252284.106,live_session,1,0.0
1775252284.163,live_session,1,0.0
1775252284.231,live_session,1,0.0
1775252284.287,live_session,1,0.0
1775252284.344,live_session,1,0.0
1775252284.398,live_session,1,0.0
1775252284.455,live_session,1,0.0
1775252284.526,live_session,1,0.0
1775252284.581,live_session,1,0.0
1775252284.637,live_session,1,0.0
1775252284.695,live_session,1,0.0
1775252284.758,live_session,1,0.0
1775252284.821,live_session,1,0.0
1775252284.885,live_session,1,0.0
1775252284.941,live_session,1,0.0
1775252285.027,live_session,1,0.0
1775252285.087,live_session,1,0.0
1775252285.148,live_session,1,0.0
1775252285.211,live_session,1,0.0
1775252285.269,live_session,1,0.0
1775252285.325,live_session,1,0.0
1775252285.380,live_session,1,0.0
1775252285.441,live_session,1,0.0
1775252285.504,live_session,1,0.0
1775252285.560,live_session,1,0.0
1775252285.611,live_session,1,0.0
1775252285.666,live_session,1,0.0
1775252285.726,live_session,1,0.0
1775252285.787,live_session,1,0.0
1775252285.845,live_session,1,0.0
1775252285.900,live_session,1,0.0
1775252285.956,live_session,1,0.0
1775252286.011,live_session,1,0.0
1775252286.067,live_session,1,0.0
1775252286.126,live_session,1,0.0
1775252286.182,live_session,1,0.0
1775252286.246,live_session,1,0.0
1775252286.300,live_session,1,0.0
1775252286.359,live_session,1,0.0
1775252286.424,live_session,1,0.0
1775252286.489,live_session,1,0.0
1775252286.547,live_session,1,0.0
1775252286.606,live_session,1,0.0
1775252286.665,live_session,1,0.0
1775252286.723,live_session,1,0.0
1775252286.783,live_session,1,0.0
1775252286.842,live_session,1,0.0
1775252286.896,live_session,1,0.0
1775252286.950,live_session,1,0.0
1775252287.005,live_session,1,0.0
1775252287.062,live_session,1,0.0
1775252287.129,live_session,1,0.0
1775252287.191,live_session,1,0.0
1775252287.246,live_session,1,0.0
1775252287.303,live_session,1,0.0
1775252287.358,live_session,1,0.0
1775252287.422,live_session,1,0.0
1775252287.484,live_session,1,0.0
1775252287.552,live_session,1,0.0
1775252287.608,live_session,1,0.0
1775252287.665,live_session,1,0.0
1775252287.725,live_session,1,0.0
1775252287.802,live_session,1,0.0
1775252287.859,live_session,1,0.0
1775252287.917,live_session,1,0.0
1775252287.973,live_session,1,0.0
1775252288.028,live_session,1,0.0
1775252288.086,live_session,1,0.0
1775252288.143,live_session,1,0.0
1775252288.196,live_session,1,0.0
1775252288.259,live_session,1,0.0
1775252288.313,live_session,1,0.0
1775252288.371,live_session,1,0.0
1775252288.427,live_session,1,0.0
1775252288.485,live_session,1,0.0
1775252288.546,live_session,1,0.0
1775252288.604,live_session,1,0.0
1775252288.659,live_session,1,0.0
1775252288.713,live_session,1,0.0
1775252288.771,live_session,1,0.0
1775252288.838,live_session,1,0.0
1775252288.895,live_session,1,0.0
1775252288.948,live_session,1,0.0
1775252289.005,live_session,1,0.0
1775252289.060,live_session,1,0.0
1775252289.139,live_session,1,0.0
1775252289.194,live_session,1,0.0
1775252289.251,live_session,1,0.0
1775252289.309,live_session,1,0.0
1775252289.367,live_session,1,0.0
1775252289.427,live_session,1,0.0
1775252289.485,live_session,1,0.0
1775252289.539,live_session,1,0.0
1775252289.594,live_session,1,0.0
1775252289.651,live_session,1,0.0
1775252289.706,live_session,1,0.0
1775252289.761,live_session,1,0.0
1775252289.816,live_session,1,0.0
1775252289.875,live_session,1,0.0
1775252289.930,live_session,1,0.0
1775252289.990,live_session,1,0.0
1775252290.046,live_session,1,0.0
1775252290.102,live_session,1,0.0
1775252290.158,live_session,1,0.0
1775252290.216,live_session,1,0.0
1775252290.282,live_session,1,0.0
1775252290.388,live_session,1,0.0
1775252290.450,live_session,1,0.0
1775252290.506,live_session,1,0.0
1775252290.561,live_session,1,0.0
1775252290.620,live_session,1,0.0
1775252290.679,live_session,1,0.0
1775252290.740,live_session,1,0.0
1775252290.795,live_session,1,0.0
1775252290.853,live_session,1,0.0
1775252290.994,live_session,1,0.0
1775252291.165,live_session,1,0.0
1775252291.351,live_session,1,0.0
1775252291.501,live_session,1,0.0
1775252291.586,live_session,1,0.0
1775252291.668,live_session,1,0.0
1775252291.732,live_session,1,0.0
1775252291.862,live_session,1,0.0
1775252291.940,live_session,1,0.0
1775252292.052,live_session,1,0.0
1775252292.164,live_session,1,0.0
1775252292.258,live_session,1,0.0
1775252292.357,live_session,1,0.0
1775252292.467,live_session,1,0.0
1775252292.556,live_session,1,0.0
1775252292.660,live_session,1,0.0
1775252292.719,live_session,1,0.0
1775252292.785,live_session,1,0.0
1775252292.848,live_session,1,0.0
1775252292.921,live_session,1,0.0
1775252293.001,live_session,1,0.0
1775252293.076,live_session,1,0.0
1775252293.166,live_session,1,0.0
1775252293.248,live_session,1,0.0
1775252293.309,live_session,1,0.0
1775252293.372,live_session,1,0.0
1775252293.440,live_session,1,0.0
1775252293.508,live_session,1,0.0
1775252293.582,live_session,1,0.0
1775252293.652,live_session,1,0.0
1775252293.720,live_session,1,0.0
1775252293.783,live_session,1,0.0
1775252293.852,live_session,1,0.0
1775252293.921,live_session,1,0.0
1775252294.015,live_session,1,0.0
1775252294.078,live_session,1,0.0
1775252294.141,live_session,1,0.0
1775252294.200,live_session,1,0.0
1775252294.263,live_session,1,0.0
1775252294.333,live_session,1,0.0
1775252294.394,live_session,1,0.0
1775252294.451,live_session,1,0.0
1775252294.512,live_session,1,0.0
1775252294.653,live_session,1,0.0
1775252294.834,live_session,1,0.0
1775252295.021,live_session,1,0.0
1775252295.182,live_session,1,0.0
1775252295.362,live_session,1,0.0
1775252295.524,live_session,1,0.0
1775252295.705,live_session,1,0.0
1775252295.904,live_session,1,0.0
1775252296.116,live_session,1,0.0
1775252296.306,live_session,1,0.0
1775252296.485,live_session,1,0.0
1775252296.711,live_session,1,0.0
1775252296.901,live_session,1,0.0
1775252297.093,live_session,1,0.0
1775252297.245,live_session,1,0.0
1775252297.663,live_session,1,0.0
1775252297.866,live_session,1,0.0
1775252298.042,live_session,1,0.0
1775252298.189,live_session,1,0.0
1775252298.332,live_session,1,0.0
1775252298.509,live_session,1,0.0
1775252298.658,live_session,1,0.0
1775252298.849,live_session,1,0.0
1775252298.999,live_session,1,0.0
1775252299.156,live_session,1,0.0
1775252299.354,live_session,1,0.0
1775252299.547,live_session,1,0.0
1775252299.712,live_session,1,0.0
1775252299.891,live_session,1,0.0
1775252300.046,live_session,1,0.0
1775252300.217,live_session,1,0.0
1775252300.391,live_session,1,0.0
1775252300.566,live_session,1,0.0
1775252300.760,live_session,1,0.0
1775252300.963,live_session,1,0.0
1775252301.124,live_session,1,0.0
1775252301.284,live_session,1,0.0
1775252301.424,live_session,1,0.0
1775252301.598,live_session,1,0.0
1775252301.740,live_session,1,0.0
1775252301.925,live_session,1,0.0
1775252302.130,live_session,1,0.0
1775252302.396,live_session,1,0.0
1775252302.560,live_session,1,0.0
1775252302.751,live_session,1,0.0
1775252302.907,live_session,1,0.0
1775252303.060,live_session,1,0.0
1775252303.215,live_session,1,0.0
1775252303.362,live_session,1,0.0
1775252303.559,live_session,1,0.0
1775252303.705,live_session,1,0.0
1775252303.851,live_session,1,0.0
1775252304.028,live_session,1,0.0
1775252304.183,live_session,1,0.0
1775252304.336,live_session,1,0.0
1775252304.510,live_session,1,0.0
1775252304.663,live_session,1,0.0
1775252304.814,live_session,1,0.0
1775252305.001,live_session,1,0.0
1775252305.181,live_session,1,0.0
1775252305.323,live_session,1,0.0
1775252305.485,live_session,1,0.0
1775252305.640,live_session,1,0.0
1775252305.800,live_session,1,0.0
1775252305.953,live_session,1,0.0
1775252306.142,live_session,1,0.0
1775252306.305,live_session,1,0.0
1775252306.601,live_session,1,0.0
1775252306.774,live_session,1,0.0
1775252306.926,live_session,1,0.0
1775252307.114,live_session,1,0.0
1775252307.298,live_session,1,0.0
1775252307.481,live_session,1,0.0
1775252307.667,live_session,1,0.0
1775252307.823,live_session,1,0.0
1775252307.972,live_session,1,0.0
1775252308.151,live_session,1,0.0
1775252308.310,live_session,1,0.0
1775252308.491,live_session,1,0.0
1775252308.665,live_session,1,0.0
1775252308.808,live_session,1,0.0
1775252308.963,live_session,1,0.0
1775252309.134,live_session,1,0.0
1775252309.279,live_session,1,0.0
1775252309.431,live_session,1,0.0
